EventId,StartDate,Name,Cost,EventTypeId,AddressId,CreatedDate,ModifiedDate,SourceSystemId,SourceId,ChannelId
f68c5e9c-340c-4206-ad74-7087270f02e5,2017-08-11 09:02:18.339881,Job Fair,6636.01762919,19977a29-400f-40a8-9d5e-2a11ae125fcf,2a1a7200-3d8c-457f-b4cb-f4a052878dff,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,765d0b6a-2400-4879-b144-10b36c9111e6,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
96c3ea4d-c12a-482d-9a31-4e602fd1f37b,2023-04-18 04:57:25.339927,Holiday Celebration,8694.87738801,83faa8b1-53fe-4c8a-8a73-9f760aff7585,f6e83f3c-008b-4e6e-8305-4ea171a60c4e,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,5a0ec388-beac-4397-8479-8bfa9d325d65,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
a683a285-223e-46d3-ab35-137cadd1a422,2024-09-26 19:22:02.339985,Volunteer Meetup,6928.56303295,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,c39f5175-aa9c-4ed4-a2b3-8d854a17090b,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,60e520a2-a7dd-44e0-a3c2-d8d5788adfa9,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
35d7e5b2-831e-40d1-ab54-0cea0b2b293d,2016-05-02 16:12:19.340177,Marathon,3911.25263599,83faa8b1-53fe-4c8a-8a73-9f760aff7585,badc9597-f1f9-440d-9d58-854a265718e8,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,f1a9090b-5d4a-4589-86f9-f7740afa643e,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
06db69b4-bc78-4cb5-9cb7-0649a6dc5349,2010-12-29 23:14:29.340229,Health Fair,2125.09806528,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,4df33c67-64cc-4fc5-aab4-48d87e107086,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,a815bbac-2773-4ba0-b8e9-cf2bca4a6988,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
1918cdc6-29c8-43df-9689-c138f710fcd1,2010-02-28 11:45:48.340283,Charity Auction,5731.17616613,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,370ba673-b551-4518-af4f-dc6986cae5d0,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,40079f8e-2ebd-4a7a-88fd-0b91a66c7477,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
49e7a7b1-5064-45b2-a2e5-a87633bcee8b,2019-11-22 17:42:52.340316,Annual Gala,5859.45234395,74d1c04f-1270-4992-b7bb-60ece014f165,25b489f4-2166-4500-a265-9c1eea1ad271,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,b08944ea-ff68-4e07-84c5-637341ba224e,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
e57c8cdf-7538-448e-a3c4-c5296d05a0fd,2009-05-12 12:17:20.340346,Marathon,9067.49987150,83faa8b1-53fe-4c8a-8a73-9f760aff7585,92fd5f1c-ce65-409b-9ec5-55b64b53df2b,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,0b7bfbb7-c4f9-4f7f-811e-03ed958a60a2,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
84ffde31-78ed-4efc-90cd-efb7625d3047,2021-03-20 11:15:00.340376,Annual Gala,2956.38835908,74d1c04f-1270-4992-b7bb-60ece014f165,dd6b1c91-d9e4-4b3c-b525-4e7e4d2e8520,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,4d127967-cbf1-4a41-8ec8-335622ab6f8a,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
8c2ed426-bad5-4fc7-9aa9-fcb9f79e4ff4,2011-05-13 08:02:57.340406,Annual Gala,4492.40796391,74d1c04f-1270-4992-b7bb-60ece014f165,803aa3d0-3aad-468f-aeb8-41f0c6308bab,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,3ef83ce9-8598-4352-ae3e-82f50b5f729a,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
e92907cc-016d-4b68-9943-4c81665bc734,2010-11-25 00:07:17.340435,Annual Gala,2932.50193685,74d1c04f-1270-4992-b7bb-60ece014f165,68a58f7d-3a8a-4117-8f31-803c1ab1cc8e,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,5e36d30f-c413-4905-8231-ba2d126dedb7,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
283ebb39-0ce4-4529-8c39-05c8fd5c0217,2016-10-14 10:15:01.340463,Annual Gala,2842.24738932,74d1c04f-1270-4992-b7bb-60ece014f165,1bbf128d-cb98-4c07-98a6-352abf434622,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,dba5f136-e7da-47ca-9ec7-9961b18f0bed,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
ee373d15-e8e3-4ddd-8c8d-7220ba330f0f,2018-11-12 20:14:10.340510,Community Picnic,3459.28469909,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,3e259a61-2768-49ac-aed9-d554c4a481df,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,b4d423d3-0af9-43ec-9377-d7b3ef5a8089,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
06965f5b-a1a7-4fbd-9e97-c69f9c71000a,2009-08-03 20:46:50.340538,Health Fair,9107.56188786,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,15218dd1-2f0e-420c-9a0a-e136b8ca0ccc,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,caa1571e-11e6-4a05-a76c-61ca519a3045,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
ca147f9f-d582-4030-a869-35c95cd8348a,2024-09-09 11:59:33.340566,Health Fair,4160.08166152,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,48511a7c-597f-4184-9d00-8d16addfcf2b,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e4e643ff-78f8-4933-8f29-5b6dff9a02b2,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
dcd429dc-4c58-4ecd-aa21-f923f0238bc7,2011-06-06 23:41:09.340594,Health Fair,1521.41405760,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,491b9682-5b83-4c29-acd5-907ec985687d,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,90969222-98bc-43e4-baf4-adc48f7307b3,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
15521f0b-1540-457e-9790-f9b36f838c0b,2021-07-12 07:51:55.340622,Health Fair,5433.93371073,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,95e6c687-95e2-462b-835f-e34344c7a852,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,fda0ea00-e1a2-44b9-bd08-ed346e0f1fae,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
03f6a3a3-b4c5-4cdd-9a99-a50fe7fe472b,2018-01-20 22:40:01.340652,Art Show,3995.71354623,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,6bb37899-6d9f-4aa0-8578-478603373841,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,2597bf17-4956-4e13-be35-9ef4a4591232,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
e72b8c11-46a5-47e1-8a11-67379cfef3f0,2015-12-14 15:50:27.340702,Health Fair,5907.33896277,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,3ada6a94-3c8d-4625-bfe9-800d5820ad4a,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,83fdb7e3-677e-46fd-8e72-ae0cf972ae8c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
46b977cd-f05c-44f2-bdb5-207fb4e58581,2013-11-03 02:11:09.340736,Art Show,5896.41634573,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,d18cb983-1258-48f6-83c2-c7d24dc61dcb,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,06157782-6880-45f8-8211-29ea70f1eda5,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
7081aeba-ce52-4869-be9f-defe761f69f7,2023-03-13 23:07:03.340765,Volunteer Meetup,5916.91118183,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,ca328675-ae7b-4e77-b9e1-3f42fa225399,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,efaf2cc6-4860-4b73-9321-f86b6d34abe1,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
c7f9ea0b-a0dd-4a25-9ea0-f350e03225dc,2009-02-09 15:33:45.340793,Holiday Celebration,9049.54583546,83faa8b1-53fe-4c8a-8a73-9f760aff7585,46af7038-5251-4e3e-a472-5cf096b9512b,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,14f91eaf-97a8-4a02-90bc-c95dec050a15,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
8669537e-d286-4156-9eb8-499c622448f2,2010-10-22 11:25:20.340821,Annual Gala,5871.20168257,74d1c04f-1270-4992-b7bb-60ece014f165,ec25d4e5-7a76-4c8a-9e37-82e66f4e90ce,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e7fe3bd2-486d-4919-9776-fabf332177da,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
f2d824b6-8fb5-4dc5-bf89-b6213463e0de,2014-06-12 03:16:32.340860,Annual Gala,6928.56965341,74d1c04f-1270-4992-b7bb-60ece014f165,fabc8c03-d85d-4954-8417-0650926a9401,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,1357d8b8-9f3c-49e9-9339-7f2ec220a36a,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
0f5530ce-ca54-4e2a-bb04-7cea0431a03b,2025-02-06 20:46:03.340904,Art Show,4589.18364781,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,0b4fe39e-2863-4c60-9926-d86132159568,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,b44692b2-0a3a-4fdf-8117-8eaec84ed216,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
92c204fc-657f-40f2-ac23-2b45a70092de,2015-06-13 10:32:19.340951,Annual Gala,5323.53687617,74d1c04f-1270-4992-b7bb-60ece014f165,0147341b-7c22-438c-a837-eb5669325f2c,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,3cd83233-b855-4f00-a655-5b85d6ebd1fb,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
bbd8ed13-da97-4fa2-96eb-0870ba21f478,2011-07-23 10:11:15.340979,Job Fair,3560.96424047,19977a29-400f-40a8-9d5e-2a11ae125fcf,3a4fec4d-4bee-42d6-a8fb-649ceac79487,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,ce9d82ab-7d4f-446a-b40b-e5101c6b48e5,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
4edb9310-341b-4415-b1cd-aeec57fe92d0,2015-11-29 01:51:44.341031,Annual Gala,6727.32752208,74d1c04f-1270-4992-b7bb-60ece014f165,27c89d4c-6577-4ede-86d0-fbd1615484de,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,8c5e1e88-4e59-4618-bb01-ff7428266304,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
f17825e9-d9fb-45ce-83fa-1dd9f42cb686,2012-05-24 22:59:17.341060,Fundraising Concert,776.68917236,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,825f95f1-1827-49c7-8bd5-791a2418f905,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,db01eabc-4544-46ab-9b38-f352e8add9f8,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
bf707cc2-57af-4ca8-9309-62c2d1801f48,2012-12-07 18:39:49.341089,Holiday Celebration,9859.87000576,83faa8b1-53fe-4c8a-8a73-9f760aff7585,6a1723ef-5c6b-4b94-862e-9b6785eacb88,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,6076aec0-73cb-46a3-a755-0fa17e6bfc7c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
2882aefa-7bd5-42af-8923-f2a4332c6e63,2005-11-11 04:23:54.341118,Charity Auction,1862.33264247,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,c06f902e-d067-4c14-a8c6-01cd90e9c029,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e703fe29-656a-4e6c-afd9-457383e19951,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
ece269f0-5d29-4a9a-9989-cce863372228,2019-08-16 18:13:46.341165,Health Fair,602.74549542,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,d468170e-c376-4a2b-afc3-5f039c1938e4,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,40a454f5-237a-4431-8d19-78195eff82ec,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
fdd93939-33f6-4b4b-a506-4f390213f364,2016-12-11 21:00:09.341253,Education Workshop,6485.61749364,f4394c99-61dd-4135-a4bc-efa0f02829c5,3eb385d3-5e54-419c-a45e-f03f096d31ba,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,7847180c-497c-425c-ac04-64618aa1bdbe,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
853de553-fe19-4aba-91be-37c32b971602,2015-09-23 11:13:22.341286,Education Workshop,1336.17896382,f4394c99-61dd-4135-a4bc-efa0f02829c5,3a4832e2-657f-46fc-a361-d43ed60dff77,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,2bc9d0ab-a2ee-42cc-b6f3-8d95026a3fc2,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
5db5bdc6-ac9d-4eed-8438-5fdd4a62634c,2005-11-21 05:14:32.341326,Charity Auction,1375.06195689,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,730cae75-49ca-468f-bb26-e835ef03540f,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,5d02a09d-7c11-42df-bb90-e1cbfa14e217,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
0b246863-2fa8-4798-b65c-5de7938b9076,2012-05-29 14:27:10.341368,Holiday Celebration,6044.93543546,83faa8b1-53fe-4c8a-8a73-9f760aff7585,d54715e6-0471-49b4-a390-baabd69d9c62,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,1597125d-23e9-4b11-b1fe-cfe4b4e4a502,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
d1d9aed6-15e5-46b8-a2db-5dacc1f47ff9,2025-06-26 18:34:26.341397,Volunteer Meetup,6622.06046047,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,54d10713-7ce9-4da3-847d-3c8289347ae8,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,a2a4c835-6631-4751-be07-84b03ce84645,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
9f225574-999a-4df8-a022-68c8766a3e3b,2013-02-20 10:56:48.341425,Job Fair,9895.59105796,19977a29-400f-40a8-9d5e-2a11ae125fcf,126b97c2-3720-47bf-aa3f-bdf5f6b196b6,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,74bb2e7c-aa65-46b5-a8ab-9a43e00762e4,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
c281d0cd-787c-46aa-ab63-36443337b4a7,2025-05-18 17:08:14.341453,Charity Auction,5982.27654755,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,28ca6e4d-0bf2-49b8-ad95-f30d0c3ad4bc,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,67aeb700-d310-45fa-b839-c851a7aa59d4,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
2c0dba73-ea62-4061-aaf7-03558474ab79,2014-08-01 13:05:55.341497,Fundraising Concert,2888.18275239,aab9d979-2d45-49d6-a19f-ca2a9a7774c7,06860f3b-69e5-43d0-ba06-02b5d9a30090,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,d2689ae9-4f78-45bb-85a0-c663f0c26489,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
56bdd99b-fa34-42b5-a645-938be3cb4c83,2019-03-12 14:18:29.341525,Annual Gala,5668.70815631,74d1c04f-1270-4992-b7bb-60ece014f165,7901688b-d1bf-47bf-ad7b-f19ddf78cec3,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,41d5e9b9-2655-48dd-847a-118a037cd2c5,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
1d8effd2-c7e1-43da-bc23-e19dbd02a251,2007-08-21 09:41:00.341553,Education Workshop,9450.76748068,f4394c99-61dd-4135-a4bc-efa0f02829c5,e1131973-c990-4e7b-ba58-d09485e00239,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,bf389801-069c-4787-9a11-54fe9348d6a8,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
60901581-3a4e-4f9c-ad4a-db10bf30983d,2008-10-15 04:52:19.341581,Volunteer Meetup,1721.43621347,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,4dfd0bde-94a6-4cbc-9580-cf7f29b277a9,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,4d6f66f2-931d-4921-8543-2b83bfb49ecb,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
450215c0-f334-4c4a-a51b-081b4f2b8154,2013-05-07 09:57:23.341611,Volunteer Meetup,697.57038560,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,b740113f-7203-40cc-9dff-26ecb29110df,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,0039f450-d262-4556-9d3c-e206594f5d1c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
f289d01e-ae9d-4200-88ed-f3526d37aa7c,2010-10-24 12:26:32.341640,Volunteer Meetup,6764.65338572,a882d9a2-9dc8-4678-ac80-1aa7067db3ea,6b8bc62a-1880-4459-bc5f-68d6c313e6ef,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e47b2a53-ba1e-424b-9cc9-18de61b1b694,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
49e2692c-cc0d-4b91-9154-1b8ab178c798,2008-04-05 03:22:25.341669,Marathon,2840.94947052,83faa8b1-53fe-4c8a-8a73-9f760aff7585,7872e832-b701-42b1-9711-7ac2d237db15,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,7258a108-c5fa-4b2c-8e98-415fcb2487a3,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
4fa3e26d-960f-46b7-a981-f51066a5bd4f,2013-03-14 02:08:46.341698,Education Workshop,1524.40033803,f4394c99-61dd-4135-a4bc-efa0f02829c5,15c7ebd7-907c-4fed-b48a-43856e333013,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,66078c65-7343-4bf4-a49a-3a47717fe91e,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
3e4c0b0c-9d9d-4027-bd27-d34763d5ecfc,2007-03-09 04:49:11.341726,Annual Gala,7556.12771415,74d1c04f-1270-4992-b7bb-60ece014f165,a508e0c0-40bf-4198-b83c-80ef2131e185,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,e39e369a-f689-43c2-8009-d91e5d6ad7ba,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
c53b14e1-3ff9-4e3e-9d86-2f95851d7642,2011-01-08 07:36:59.341776,Annual Gala,5099.63741914,74d1c04f-1270-4992-b7bb-60ece014f165,751f6c77-53ce-4418-ae84-b187cc83c26e,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,27e69e55-53dc-4f0d-bce5-4c510ed4bd4c,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
e26fafb8-eb62-427b-9b2a-6f42fb48fbcb,2021-07-03 21:18:24.341809,Health Fair,2430.33029116,057cbcc3-ac6f-4d76-9cc5-76894fc60a36,18cb0b05-bb79-4ecb-a6b7-1494cb3234f8,2025-07-30 16:33:05.306764,2025-07-30 16:33:05.306764,fcb83066-3854-4fae-8119-09c8776d7df0,bb05204b-9818-4e53-9036-6b29b936b0fb,36dc40af-c14e-4315-ba38-a9b1bc755fb8
